Batch size  368 CPU 0.000003 GPU 0.000037 CPU/GPU 0.090919
Batch size  376 CPU 0.000004 GPU 0.000035 CPU/GPU 0.102783
Batch size  384 CPU 0.000004 GPU 0.000030 CPU/GPU 0.130840
Batch size  392 CPU 0.000004 GPU 0.000029 CPU/GPU 0.131771
Batch size  400 CPU 0.000004 GPU 0.000032 CPU/GPU 0.125999
Batch size  408 CPU 0.000004 GPU 0.000034 CPU/GPU 0.119604
Batch size  416 CPU 0.000004 GPU 0.000031 CPU/GPU 0.138199
Batch size  424 CPU 0.000004 GPU 0.000036 CPU/GPU 0.121541
Batch size  432 CPU 0.000004 GPU 0.000032 CPU/GPU 0.134029
Batch size  440 CPU 0.000004 GPU 0.000032 CPU/GPU 0.133579
Batch size  448 CPU 0.000004 GPU 0.000032 CPU/GPU 0.135026
Batch size  456 CPU 0.000004 GPU 0.000032 CPU/GPU 0.140726
Batch size  464 CPU 0.000005 GPU 0.000032 CPU/GPU 0.145406
Batch size  472 CPU 0.000005 GPU 0.000031 CPU/GPU 0.149346
Batch size  480 CPU 0.000005 GPU 0.000032 CPU/GPU 0.153488
Batch size  488 CPU 0.000005 GPU 0.000033 CPU/GPU 0.152152
Batch size  496 CPU 0.000005 GPU 0.000036 CPU/GPU 0.148413
Batch size  504 CPU 0.000005 GPU 0.000036 CPU/GPU 0.141059
Batch size  512 CPU 0.000005 GPU 0.000037 CPU/GPU 0.137989
Batch size  520 CPU 0.000005 GPU 0.000031 CPU/GPU 0.154452
Batch size  528 CPU 0.000005 GPU 0.000028 CPU/GPU 0.168418
Batch size  536 CPU 0.000005 GPU 0.000028 CPU/GPU 0.174645
Batch size  544 CPU 0.000005 GPU 0.000028 CPU/GPU 0.173440
Batch size  552 CPU 0.000005 GPU 0.000028 CPU/GPU 0.178361
Batch size  560 CPU 0.000005 GPU 0.000028 CPU/GPU 0.186261
Batch size  568 CPU 0.000005 GPU 0.000028 CPU/GPU 0.184054
Batch size  576 CPU 0.000005 GPU 0.000028 CPU/GPU 0.193071
Batch size  584 CPU 0.000005 GPU 0.000028 CPU/GPU 0.186047
Batch size  592 CPU 0.000005 GPU 0.000028 CPU/GPU 0.190301
Batch size  600 CPU 0.000005 GPU 0.000028 CPU/GPU 0.195595
Batch size  608 CPU 0.000005 GPU 0.000028 CPU/GPU 0.195106
Batch size  616 CPU 0.000005 GPU 0.000027 CPU/GPU 0.199942
Batch size  624 CPU 0.000006 GPU 0.000027 CPU/GPU 0.207228
Batch size  632 CPU 0.000006 GPU 0.000027 CPU/GPU 0.206319
Batch size  640 CPU 0.000006 GPU 0.000027 CPU/GPU 0.205569
Batch size  648 CPU 0.000006 GPU 0.000027 CPU/GPU 0.209254
Batch size  656 CPU 0.000006 GPU 0.000028 CPU/GPU 0.225842
Batch size  664 CPU 0.000006 GPU 0.000027 CPU/GPU 0.222680
Batch size  672 CPU 0.000006 GPU 0.000027 CPU/GPU 0.223549
Batch size  680 CPU 0.000006 GPU 0.000027 CPU/GPU 0.233018
Batch size  688 CPU 0.000007 GPU 0.000027 CPU/GPU 0.242594
Batch size  696 CPU 0.000006 GPU 0.000027 CPU/GPU 0.231712
Batch size  704 CPU 0.000006 GPU 0.000027 CPU/GPU 0.237447
Batch size  712 CPU 0.000006 GPU 0.000027 CPU/GPU 0.232943
Batch size  720 CPU 0.000006 GPU 0.000027 CPU/GPU 0.237331
Batch size  728 CPU 0.000007 GPU 0.000027 CPU/GPU 0.247074
Batch size  736 CPU 0.000007 GPU 0.000028 CPU/GPU 0.243022
Batch size  744 CPU 0.000007 GPU 0.000027 CPU/GPU 0.251075
Batch size  752 CPU 0.000007 GPU 0.000029 CPU/GPU 0.241616
Batch size  760 CPU 0.000007 GPU 0.000031 CPU/GPU 0.225912
Batch size  768 CPU 0.000007 GPU 0.000037 CPU/GPU 0.197251
Batch size  776 CPU 0.000007 GPU 0.000038 CPU/GPU 0.195757
Batch size  784 CPU 0.000008 GPU 0.000038 CPU/GPU 0.198496
Batch size  792 CPU 0.000007 GPU 0.000035 CPU/GPU 0.209013
Batch size  800 CPU 0.000008 GPU 0.000038 CPU/GPU 0.206404
Batch size  808 CPU 0.000008 GPU 0.000035 CPU/GPU 0.225955
Batch size  816 CPU 0.000009 GPU 0.000038 CPU/GPU 0.235480
Batch size  824 CPU 0.000008 GPU 0.000035 CPU/GPU 0.239559
Batch size  832 CPU 0.000008 GPU 0.000037 CPU/GPU 0.225875
Batch size  840 CPU 0.000009 GPU 0.000035 CPU/GPU 0.247427
Batch size  848 CPU 0.000009 GPU 0.000035 CPU/GPU 0.243889
Batch size  856 CPU 0.000008 GPU 0.000038 CPU/GPU 0.223426
Batch size  864 CPU 0.000009 GPU 0.000038 CPU/GPU 0.225649
Batch size  872 CPU 0.000009 GPU 0.000038 CPU/GPU 0.229031
Batch size  880 CPU 0.000009 GPU 0.000038 CPU/GPU 0.229167
Batch size  888 CPU 0.000009 GPU 0.000038 CPU/GPU 0.238995
Batch size  896 CPU 0.000009 GPU 0.000036 CPU/GPU 0.254879
Batch size  904 CPU 0.000009 GPU 0.000038 CPU/GPU 0.235291
Batch size  912 CPU 0.000009 GPU 0.000035 CPU/GPU 0.259117
Batch size  920 CPU 0.000009 GPU 0.000035 CPU/GPU 0.271721
Batch size  928 CPU 0.000010 GPU 0.000035 CPU/GPU 0.275105
Batch size  936 CPU 0.000009 GPU 0.000035 CPU/GPU 0.272645
Batch size  944 CPU 0.000009 GPU 0.000038 CPU/GPU 0.242331
Batch size  952 CPU 0.000009 GPU 0.000035 CPU/GPU 0.273229
Batch size  960 CPU 0.000010 GPU 0.000035 CPU/GPU 0.280950
Batch size  968 CPU 0.000009 GPU 0.000038 CPU/GPU 0.245965
Batch size  976 CPU 0.000009 GPU 0.000038 CPU/GPU 0.250921
Batch size  984 CPU 0.000010 GPU 0.000035 CPU/GPU 0.281578
Batch size  992 CPU 0.000009 GPU 0.000038 CPU/GPU 0.251693
Batch size  1000 CPU 0.000010 GPU 0.000036 CPU/GPU 0.269541
Batch size  1008 CPU 0.000010 GPU 0.000035 CPU/GPU 0.278711
Batch size  1016 CPU 0.000010 GPU 0.000038 CPU/GPU 0.255196
Batch size  1024 CPU 0.000010 GPU 0.000038 CPU/GPU 0.274451
Batch size  1032 CPU 0.000011 GPU 0.000038 CPU/GPU 0.278060
Batch size  1040 CPU 0.000010 GPU 0.000035 CPU/GPU 0.287223
Batch size  1048 CPU 0.000010 GPU 0.000034 CPU/GPU 0.294068
Batch size  1056 CPU 0.000011 GPU 0.000035 CPU/GPU 0.302873
Batch size  1064 CPU 0.000010 GPU 0.000032 CPU/GPU 0.310309
Batch size  1072 CPU 0.000011 GPU 0.000032 CPU/GPU 0.342445
Batch size  1080 CPU 0.000010 GPU 0.000032 CPU/GPU 0.330097
Batch size  1088 CPU 0.000011 GPU 0.000032 CPU/GPU 0.337258
Batch size  1096 CPU 0.000010 GPU 0.000033 CPU/GPU 0.316355
Batch size  1104 CPU 0.000010 GPU 0.000032 CPU/GPU 0.311214
Batch size  1112 CPU 0.000010 GPU 0.000031 CPU/GPU 0.316860
Batch size  1120 CPU 0.000010 GPU 0.000032 CPU/GPU 0.312000
Batch size  1128 CPU 0.000011 GPU 0.000037 CPU/GPU 0.298251
Batch size  1136 CPU 0.000011 GPU 0.000035 CPU/GPU 0.309230
Batch size  1144 CPU 0.000011 GPU 0.000038 CPU/GPU 0.286232
Batch size  1152 CPU 0.000011 GPU 0.000038 CPU/GPU 0.297152
Batch size  1160 CPU 0.000011 GPU 0.000039 CPU/GPU 0.288304
Batch size  1168 CPU 0.000012 GPU 0.000038 CPU/GPU 0.305946
Batch size  1176 CPU 0.000012 GPU 0.000039 CPU/GPU 0.303231
Batch size  1184 CPU 0.000012 GPU 0.000038 CPU/GPU 0.312546
Batch size  1192 CPU 0.000012 GPU 0.000038 CPU/GPU 0.310728
Batch size  1200 CPU 0.000012 GPU 0.000038 CPU/GPU 0.313039
Batch size  1208 CPU 0.000013 GPU 0.000036 CPU/GPU 0.351916
Batch size  1216 CPU 0.000012 GPU 0.000039 CPU/GPU 0.305212
Batch size  1224 CPU 0.000012 GPU 0.000038 CPU/GPU 0.315955
Batch size  1232 CPU 0.000013 GPU 0.000038 CPU/GPU 0.327259
Batch size  1240 CPU 0.000012 GPU 0.000038 CPU/GPU 0.318339
Batch size  1248 CPU 0.000012 GPU 0.000038 CPU/GPU 0.317438
Batch size  1256 CPU 0.000013 GPU 0.000038 CPU/GPU 0.337735
Batch size  1264 CPU 0.000012 GPU 0.000038 CPU/GPU 0.317718
Batch size  1272 CPU 0.000013 GPU 0.000036 CPU/GPU 0.351227
Batch size  1280 CPU 0.000012 GPU 0.000035 CPU/GPU 0.357784
Batch size  1288 CPU 0.000011 GPU 0.000032 CPU/GPU 0.356585
Batch size  1296 CPU 0.000012 GPU 0.000032 CPU/GPU 0.384679
Batch size  1304 CPU 0.000013 GPU 0.000032 CPU/GPU 0.391584
Batch size  1312 CPU 0.000012 GPU 0.000032 CPU/GPU 0.377041
Batch size  1320 CPU 0.000012 GPU 0.000034 CPU/GPU 0.336743
Batch size  1328 CPU 0.000011 GPU 0.000032 CPU/GPU 0.361515
Batch size  1336 CPU 0.000012 GPU 0.000032 CPU/GPU 0.381150
Batch size  1344 CPU 0.000013 GPU 0.000032 CPU/GPU 0.390285
Batch size  1352 CPU 0.000012 GPU 0.000032 CPU/GPU 0.374919
Batch size  1360 CPU 0.000012 GPU 0.000032 CPU/GPU 0.368928
Batch size  1368 CPU 0.000012 GPU 0.000032 CPU/GPU 0.370858
Batch size  1376 CPU 0.000012 GPU 0.000032 CPU/GPU 0.386831
Batch size  1384 CPU 0.000013 GPU 0.000034 CPU/GPU 0.396723
Batch size  1392 CPU 0.000014 GPU 0.000037 CPU/GPU 0.363332
Batch size  1400 CPU 0.000014 GPU 0.000038 CPU/GPU 0.358313
Batch size  1408 CPU 0.000013 GPU 0.000038 CPU/GPU 0.342573
Batch size  1416 CPU 0.000014 GPU 0.000039 CPU/GPU 0.349034
Batch size  1424 CPU 0.000014 GPU 0.000039 CPU/GPU 0.357045
Batch size  1432 CPU 0.000014 GPU 0.000039 CPU/GPU 0.376006
Batch size  1440 CPU 0.000015 GPU 0.000038 CPU/GPU 0.383488
Batch size  1448 CPU 0.000015 GPU 0.000038 CPU/GPU 0.384708
Batch size  1456 CPU 0.000014 GPU 0.000037 CPU/GPU 0.379160
Batch size  1464 CPU 0.000013 GPU 0.000035 CPU/GPU 0.373852
Batch size  1472 CPU 0.000014 GPU 0.000032 CPU/GPU 0.455397
Batch size  1480 CPU 0.000014 GPU 0.000032 CPU/GPU 0.427060
Batch size  1488 CPU 0.000013 GPU 0.000032 CPU/GPU 0.407768
Batch size  1496 CPU 0.000013 GPU 0.000032 CPU/GPU 0.413752
Batch size  1504 CPU 0.000013 GPU 0.000032 CPU/GPU 0.410927
Batch size  1512 CPU 0.000013 GPU 0.000032 CPU/GPU 0.424540
Batch size  1520 CPU 0.000013 GPU 0.000032 CPU/GPU 0.418275
Batch size  1528 CPU 0.000014 GPU 0.000032 CPU/GPU 0.421641
Batch size  1536 CPU 0.000013 GPU 0.000032 CPU/GPU 0.423318
Batch size  1544 CPU 0.000014 GPU 0.000032 CPU/GPU 0.431256
Batch size  1552 CPU 0.000014 GPU 0.000032 CPU/GPU 0.432124
Batch size  1560 CPU 0.000014 GPU 0.000032 CPU/GPU 0.431546
Batch size  1568 CPU 0.000015 GPU 0.000034 CPU/GPU 0.451243
Batch size  1576 CPU 0.000017 GPU 0.000038 CPU/GPU 0.443321
Batch size  1584 CPU 0.000016 GPU 0.000039 CPU/GPU 0.398785
Batch size  1592 CPU 0.000015 GPU 0.000039 CPU/GPU 0.392266
Batch size  1600 CPU 0.000015 GPU 0.000039 CPU/GPU 0.384204
Batch size  1608 CPU 0.000015 GPU 0.000038 CPU/GPU 0.396241
Batch size  1616 CPU 0.000015 GPU 0.000037 CPU/GPU 0.400135
Batch size  1624 CPU 0.000014 GPU 0.000035 CPU/GPU 0.411649
Batch size  1632 CPU 0.000014 GPU 0.000032 CPU/GPU 0.448463
Batch size  1640 CPU 0.000014 GPU 0.000032 CPU/GPU 0.453385
Batch size  1648 CPU 0.000014 GPU 0.000032 CPU/GPU 0.445845
Batch size  1656 CPU 0.000014 GPU 0.000032 CPU/GPU 0.452550
Batch size  1664 CPU 0.000015 GPU 0.000032 CPU/GPU 0.460831
Batch size  1672 CPU 0.000015 GPU 0.000035 CPU/GPU 0.430849
Batch size  1680 CPU 0.000015 GPU 0.000032 CPU/GPU 0.477887
Batch size  1688 CPU 0.000017 GPU 0.000036 CPU/GPU 0.466969
Batch size  1696 CPU 0.000017 GPU 0.000038 CPU/GPU 0.437990
Batch size  1704 CPU 0.000016 GPU 0.000038 CPU/GPU 0.427496
Batch size  1712 CPU 0.000016 GPU 0.000039 CPU/GPU 0.424878
Batch size  1720 CPU 0.000018 GPU 0.000039 CPU/GPU 0.458502
Batch size  1728 CPU 0.000016 GPU 0.000037 CPU/GPU 0.434921
Batch size  1736 CPU 0.000015 GPU 0.000035 CPU/GPU 0.437327
Batch size  1744 CPU 0.000016 GPU 0.000035 CPU/GPU 0.449073
Batch size  1752 CPU 0.000017 GPU 0.000032 CPU/GPU 0.512632
Batch size  1760 CPU 0.000017 GPU 0.000032 CPU/GPU 0.536857
Batch size  1768 CPU 0.000017 GPU 0.000032 CPU/GPU 0.513465
Batch size  1776 CPU 0.000017 GPU 0.000035 CPU/GPU 0.499364
Batch size  1784 CPU 0.000018 GPU 0.000035 CPU/GPU 0.506741
Batch size  1792 CPU 0.000018 GPU 0.000036 CPU/GPU 0.491414
Batch size  1800 CPU 0.000018 GPU 0.000036 CPU/GPU 0.497027
Batch size  1808 CPU 0.000018 GPU 0.000036 CPU/GPU 0.489687
Batch size  1816 CPU 0.000018 GPU 0.000036 CPU/GPU 0.495708
Batch size  1824 CPU 0.000018 GPU 0.000036 CPU/GPU 0.495802
Batch size  1832 CPU 0.000017 GPU 0.000034 CPU/GPU 0.492517
Batch size  1840 CPU 0.000017 GPU 0.000032 CPU/GPU 0.518300
Batch size  1848 CPU 0.000018 GPU 0.000034 CPU/GPU 0.519897
Batch size  1856 CPU 0.000018 GPU 0.000036 CPU/GPU 0.508485
Batch size  1864 CPU 0.000018 GPU 0.000036 CPU/GPU 0.502654
Batch size  1872 CPU 0.000018 GPU 0.000036 CPU/GPU 0.500025
Batch size  1880 CPU 0.000018 GPU 0.000036 CPU/GPU 0.512965
Batch size  1888 CPU 0.000018 GPU 0.000036 CPU/GPU 0.514275
Batch size  1896 CPU 0.000019 GPU 0.000036 CPU/GPU 0.519261
Batch size  1904 CPU 0.000019 GPU 0.000035 CPU/GPU 0.536568
Batch size  1912 CPU 0.000018 GPU 0.000035 CPU/GPU 0.516603
Batch size  1920 CPU 0.000019 GPU 0.000035 CPU/GPU 0.536998
Batch size  1928 CPU 0.000020 GPU 0.000035 CPU/GPU 0.558847
Batch size  1936 CPU 0.000019 GPU 0.000036 CPU/GPU 0.526984
Batch size  1944 CPU 0.000020 GPU 0.000036 CPU/GPU 0.550256
Batch size  1952 CPU 0.000019 GPU 0.000036 CPU/GPU 0.531326
Batch size  1960 CPU 0.000019 GPU 0.000035 CPU/GPU 0.554950
Batch size  1968 CPU 0.000019 GPU 0.000035 CPU/GPU 0.535744
Batch size  1976 CPU 0.000018 GPU 0.000034 CPU/GPU 0.531284
Batch size  1984 CPU 0.000017 GPU 0.000032 CPU/GPU 0.536946
Batch size  1992 CPU 0.000018 GPU 0.000032 CPU/GPU 0.548101
Batch size  2000 CPU 0.000019 GPU 0.000032 CPU/GPU 0.586416
Batch size  2008 CPU 0.000018 GPU 0.000032 CPU/GPU 0.552396
Batch size  2016 CPU 0.000017 GPU 0.000032 CPU/GPU 0.541739
Batch size  2024 CPU 0.000019 GPU 0.000032 CPU/GPU 0.582345
Batch size  2032 CPU 0.000018 GPU 0.000032 CPU/GPU 0.561548
Batch size  2040 CPU 0.000018 GPU 0.000032 CPU/GPU 0.556203
Batch size  2048 CPU 0.000019 GPU 0.000033 CPU/GPU 0.569826
Batch size  2056 CPU 0.000019 GPU 0.000035 CPU/GPU 0.554388
Batch size  2064 CPU 0.000020 GPU 0.000036 CPU/GPU 0.551471
Batch size  2072 CPU 0.000020 GPU 0.000036 CPU/GPU 0.554756
Batch size  2080 CPU 0.000020 GPU 0.000037 CPU/GPU 0.541547
Batch size  2088 CPU 0.000021 GPU 0.000036 CPU/GPU 0.583391
Batch size  2096 CPU 0.000021 GPU 0.000036 CPU/GPU 0.586777
Batch size  2104 CPU 0.000021 GPU 0.000036 CPU/GPU 0.579272
Batch size  2112 CPU 0.000021 GPU 0.000035 CPU/GPU 0.607650
Batch size  2120 CPU 0.000021 GPU 0.000036 CPU/GPU 0.580707
Batch size  2128 CPU 0.000020 GPU 0.000033 CPU/GPU 0.609992
Batch size  2136 CPU 0.000021 GPU 0.000034 CPU/GPU 0.612496
Batch size  2144 CPU 0.000022 GPU 0.000035 CPU/GPU 0.615669
Batch size  2152 CPU 0.000022 GPU 0.000036 CPU/GPU 0.603190
Batch size  2160 CPU 0.000022 GPU 0.000036 CPU/GPU 0.595260
Batch size  2168 CPU 0.000021 GPU 0.000036 CPU/GPU 0.578202
Batch size  2176 CPU 0.000021 GPU 0.000036 CPU/GPU 0.576821
Batch size  2184 CPU 0.000021 GPU 0.000037 CPU/GPU 0.580059
Batch size  2192 CPU 0.000021 GPU 0.000035 CPU/GPU 0.605980
Batch size  2200 CPU 0.000021 GPU 0.000036 CPU/GPU 0.598512
Batch size  2208 CPU 0.000021 GPU 0.000036 CPU/GPU 0.600428
Batch size  2216 CPU 0.000022 GPU 0.000036 CPU/GPU 0.624528
Batch size  2224 CPU 0.000021 GPU 0.000035 CPU/GPU 0.605078
Batch size  2232 CPU 0.000021 GPU 0.000035 CPU/GPU 0.595139
Batch size  2240 CPU 0.000021 GPU 0.000036 CPU/GPU 0.593741
Batch size  2248 CPU 0.000020 GPU 0.000033 CPU/GPU 0.614047
Batch size  2256 CPU 0.000020 GPU 0.000032 CPU/GPU 0.626000
Batch size  2264 CPU 0.000022 GPU 0.000032 CPU/GPU 0.662308
Batch size  2272 CPU 0.000020 GPU 0.000032 CPU/GPU 0.623092
Batch size  2280 CPU 0.000020 GPU 0.000032 CPU/GPU 0.610687
Batch size  2288 CPU 0.000020 GPU 0.000032 CPU/GPU 0.616125
Batch size  2296 CPU 0.000020 GPU 0.000032 CPU/GPU 0.622006
Batch size  2304 CPU 0.000020 GPU 0.000032 CPU/GPU 0.631983
Batch size  2312 CPU 0.000020 GPU 0.000032 CPU/GPU 0.621601
Batch size  2320 CPU 0.000021 GPU 0.000033 CPU/GPU 0.637832
Batch size  2328 CPU 0.000023 GPU 0.000032 CPU/GPU 0.701129
Batch size  2336 CPU 0.000021 GPU 0.000032 CPU/GPU 0.637211
Batch size  2344 CPU 0.000020 GPU 0.000032 CPU/GPU 0.627971
Batch size  2352 CPU 0.000021 GPU 0.000032 CPU/GPU 0.636104
Batch size  2360 CPU 0.000022 GPU 0.000034 CPU/GPU 0.644810
Batch size  2368 CPU 0.000022 GPU 0.000035 CPU/GPU 0.634971
Batch size  2376 CPU 0.000024 GPU 0.000036 CPU/GPU 0.665099
Batch size  2384 CPU 0.000021 GPU 0.000033 CPU/GPU 0.648874
Batch size  2392 CPU 0.000021 GPU 0.000032 CPU/GPU 0.646835
Batch size  2400 CPU 0.000021 GPU 0.000032 CPU/GPU 0.651609
Batch size  2408 CPU 0.000021 GPU 0.000032 CPU/GPU 0.653478
Batch size  2416 CPU 0.000021 GPU 0.000032 CPU/GPU 0.649050
Batch size  2424 CPU 0.000022 GPU 0.000032 CPU/GPU 0.668541
Batch size  2432 CPU 0.000021 GPU 0.000032 CPU/GPU 0.649532
Batch size  2440 CPU 0.000022 GPU 0.000032 CPU/GPU 0.680869
Batch size  2448 CPU 0.000022 GPU 0.000033 CPU/GPU 0.660452
Batch size  2456 CPU 0.000024 GPU 0.000035 CPU/GPU 0.693539
Batch size  2464 CPU 0.000024 GPU 0.000036 CPU/GPU 0.660719
Batch size  2472 CPU 0.000024 GPU 0.000036 CPU/GPU 0.667320
Batch size  2480 CPU 0.000023 GPU 0.000034 CPU/GPU 0.669736
Batch size  2488 CPU 0.000024 GPU 0.000035 CPU/GPU 0.670902
Batch size  2496 CPU 0.000024 GPU 0.000036 CPU/GPU 0.661503
Batch size  2504 CPU 0.000024 GPU 0.000036 CPU/GPU 0.677920
Batch size  2512 CPU 0.000024 GPU 0.000037 CPU/GPU 0.645549
Batch size  2520 CPU 0.000025 GPU 0.000036 CPU/GPU 0.681374
Batch size  2528 CPU 0.000028 GPU 0.000037 CPU/GPU 0.754840
Batch size  2536 CPU 0.000025 GPU 0.000036 CPU/GPU 0.700245
Batch size  2544 CPU 0.000024 GPU 0.000036 CPU/GPU 0.676440
Batch size  2552 CPU 0.000025 GPU 0.000036 CPU/GPU 0.698782
Batch size  2560 CPU 0.000023 GPU 0.000033 CPU/GPU 0.705467
Batch size  2568 CPU 0.000022 GPU 0.000033 CPU/GPU 0.678406
Batch size  2576 CPU 0.000023 GPU 0.000032 CPU/GPU 0.724685
Batch size  2584 CPU 0.000023 GPU 0.000033 CPU/GPU 0.716927
Batch size  2592 CPU 0.000025 GPU 0.000036 CPU/GPU 0.701962
Batch size  2600 CPU 0.000025 GPU 0.000036 CPU/GPU 0.690913
Batch size  2608 CPU 0.000025 GPU 0.000036 CPU/GPU 0.687590
Batch size  2616 CPU 0.000025 GPU 0.000037 CPU/GPU 0.677475
Batch size  2624 CPU 0.000026 GPU 0.000036 CPU/GPU 0.724831
Batch size  2632 CPU 0.000026 GPU 0.000036 CPU/GPU 0.715975
Batch size  2640 CPU 0.000027 GPU 0.000036 CPU/GPU 0.764416
Batch size  2648 CPU 0.000027 GPU 0.000036 CPU/GPU 0.740368
Batch size  2656 CPU 0.000023 GPU 0.000032 CPU/GPU 0.715565
Batch size  2664 CPU 0.000023 GPU 0.000032 CPU/GPU 0.708933
Batch size  2672 CPU 0.000023 GPU 0.000033 CPU/GPU 0.708592
Batch size  2680 CPU 0.000023 GPU 0.000032 CPU/GPU 0.716630
Batch size  2688 CPU 0.000024 GPU 0.000032 CPU/GPU 0.724942
Batch size  2696 CPU 0.000025 GPU 0.000032 CPU/GPU 0.774588
Batch size  2704 CPU 0.000024 GPU 0.000032 CPU/GPU 0.732982
Batch size  2712 CPU 0.000023 GPU 0.000032 CPU/GPU 0.719867
Batch size  2720 CPU 0.000023 GPU 0.000032 CPU/GPU 0.717417
Batch size  2728 CPU 0.000025 GPU 0.000035 CPU/GPU 0.728649
Batch size  2736 CPU 0.000027 GPU 0.000036 CPU/GPU 0.764873
Batch size  2744 CPU 0.000026 GPU 0.000036 CPU/GPU 0.719359
Batch size  2752 CPU 0.000026 GPU 0.000036 CPU/GPU 0.725938
Batch size  2760 CPU 0.000027 GPU 0.000037 CPU/GPU 0.732177
Batch size  2768 CPU 0.000026 GPU 0.000037 CPU/GPU 0.716808
Batch size  2776 CPU 0.000026 GPU 0.000036 CPU/GPU 0.719175
Batch size  2784 CPU 0.000025 GPU 0.000032 CPU/GPU 0.760244
Batch size  2792 CPU 0.000026 GPU 0.000032 CPU/GPU 0.816597
Batch size  2800 CPU 0.000025 GPU 0.000032 CPU/GPU 0.770648
Batch size  2808 CPU 0.000025 GPU 0.000033 CPU/GPU 0.758113
Batch size  2816 CPU 0.000025 GPU 0.000032 CPU/GPU 0.760743
Batch size  2824 CPU 0.000025 GPU 0.000032 CPU/GPU 0.781108
Batch size  2832 CPU 0.000025 GPU 0.000032 CPU/GPU 0.777450
Batch size  2840 CPU 0.000025 GPU 0.000033 CPU/GPU 0.768612
Batch size  2848 CPU 0.000025 GPU 0.000032 CPU/GPU 0.784400
Batch size  2856 CPU 0.000025 GPU 0.000033 CPU/GPU 0.760346
Batch size  2864 CPU 0.000025 GPU 0.000033 CPU/GPU 0.771200
Batch size  2872 CPU 0.000027 GPU 0.000034 CPU/GPU 0.793378
Batch size  2880 CPU 0.000027 GPU 0.000035 CPU/GPU 0.773771
Batch size  2888 CPU 0.000029 GPU 0.000034 CPU/GPU 0.856681
Batch size  2896 CPU 0.000029 GPU 0.000036 CPU/GPU 0.805618
