Batch size  280 CPU 0.000002 GPU 0.000038 CPU/GPU 0.061448
Batch size  288 CPU 0.000002 GPU 0.000038 CPU/GPU 0.063015
Batch size  296 CPU 0.000002 GPU 0.000038 CPU/GPU 0.065789
Batch size  304 CPU 0.000003 GPU 0.000038 CPU/GPU 0.068382
Batch size  312 CPU 0.000003 GPU 0.000040 CPU/GPU 0.066245
Batch size  320 CPU 0.000003 GPU 0.000038 CPU/GPU 0.072378
Batch size  328 CPU 0.000003 GPU 0.000038 CPU/GPU 0.073065
Batch size  336 CPU 0.000003 GPU 0.000037 CPU/GPU 0.075162
Batch size  344 CPU 0.000003 GPU 0.000037 CPU/GPU 0.076842
Batch size  352 CPU 0.000003 GPU 0.000037 CPU/GPU 0.080622
Batch size  360 CPU 0.000003 GPU 0.000037 CPU/GPU 0.081445
Batch size  368 CPU 0.000003 GPU 0.000037 CPU/GPU 0.084058
Batch size  376 CPU 0.000003 GPU 0.000037 CPU/GPU 0.085589
Batch size  384 CPU 0.000003 GPU 0.000037 CPU/GPU 0.087512
Batch size  392 CPU 0.000003 GPU 0.000037 CPU/GPU 0.088314
Batch size  400 CPU 0.000003 GPU 0.000037 CPU/GPU 0.090911
Batch size  408 CPU 0.000003 GPU 0.000037 CPU/GPU 0.091665
Batch size  416 CPU 0.000003 GPU 0.000037 CPU/GPU 0.093870
Batch size  424 CPU 0.000004 GPU 0.000036 CPU/GPU 0.097883
Batch size  432 CPU 0.000004 GPU 0.000037 CPU/GPU 0.097315
Batch size  440 CPU 0.000004 GPU 0.000037 CPU/GPU 0.099487
Batch size  448 CPU 0.000004 GPU 0.000036 CPU/GPU 0.111175
Batch size  456 CPU 0.000004 GPU 0.000037 CPU/GPU 0.102427
Batch size  464 CPU 0.000004 GPU 0.000037 CPU/GPU 0.104934
Batch size  472 CPU 0.000004 GPU 0.000036 CPU/GPU 0.108772
Batch size  480 CPU 0.000004 GPU 0.000037 CPU/GPU 0.107084
Batch size  488 CPU 0.000004 GPU 0.000036 CPU/GPU 0.108986
Batch size  496 CPU 0.000004 GPU 0.000036 CPU/GPU 0.113117
Batch size  504 CPU 0.000004 GPU 0.000035 CPU/GPU 0.118981
Batch size  512 CPU 0.000004 GPU 0.000034 CPU/GPU 0.123512
Batch size  520 CPU 0.000004 GPU 0.000036 CPU/GPU 0.118648
Batch size  528 CPU 0.000004 GPU 0.000030 CPU/GPU 0.143440
Batch size  536 CPU 0.000004 GPU 0.000030 CPU/GPU 0.141932
Batch size  544 CPU 0.000004 GPU 0.000031 CPU/GPU 0.141131
Batch size  552 CPU 0.000004 GPU 0.000029 CPU/GPU 0.154080
Batch size  560 CPU 0.000004 GPU 0.000029 CPU/GPU 0.157188
Batch size  568 CPU 0.000005 GPU 0.000031 CPU/GPU 0.146032
Batch size  576 CPU 0.000005 GPU 0.000028 CPU/GPU 0.163218
Batch size  584 CPU 0.000005 GPU 0.000028 CPU/GPU 0.165190
Batch size  592 CPU 0.000005 GPU 0.000028 CPU/GPU 0.167217
Batch size  600 CPU 0.000005 GPU 0.000028 CPU/GPU 0.169592
Batch size  608 CPU 0.000005 GPU 0.000029 CPU/GPU 0.179405
Batch size  616 CPU 0.000005 GPU 0.000028 CPU/GPU 0.174996
Batch size  624 CPU 0.000005 GPU 0.000028 CPU/GPU 0.176990
Batch size  632 CPU 0.000005 GPU 0.000028 CPU/GPU 0.179616
Batch size  640 CPU 0.000005 GPU 0.000028 CPU/GPU 0.182899
Batch size  648 CPU 0.000005 GPU 0.000028 CPU/GPU 0.184443
Batch size  656 CPU 0.000005 GPU 0.000028 CPU/GPU 0.187550
Batch size  664 CPU 0.000005 GPU 0.000028 CPU/GPU 0.192774
Batch size  672 CPU 0.000005 GPU 0.000028 CPU/GPU 0.192660
Batch size  680 CPU 0.000005 GPU 0.000028 CPU/GPU 0.194896
Batch size  688 CPU 0.000006 GPU 0.000028 CPU/GPU 0.198312
Batch size  696 CPU 0.000006 GPU 0.000028 CPU/GPU 0.201175
Batch size  704 CPU 0.000006 GPU 0.000028 CPU/GPU 0.204527
Batch size  712 CPU 0.000006 GPU 0.000028 CPU/GPU 0.205056
Batch size  720 CPU 0.000006 GPU 0.000029 CPU/GPU 0.196553
Batch size  728 CPU 0.000006 GPU 0.000027 CPU/GPU 0.212249
Batch size  736 CPU 0.000006 GPU 0.000027 CPU/GPU 0.213935
Batch size  744 CPU 0.000006 GPU 0.000027 CPU/GPU 0.216088
Batch size  752 CPU 0.000006 GPU 0.000027 CPU/GPU 0.221083
Batch size  760 CPU 0.000006 GPU 0.000028 CPU/GPU 0.216495
Batch size  768 CPU 0.000006 GPU 0.000027 CPU/GPU 0.227311
Batch size  776 CPU 0.000006 GPU 0.000028 CPU/GPU 0.223091
Batch size  784 CPU 0.000006 GPU 0.000028 CPU/GPU 0.224888
Batch size  792 CPU 0.000006 GPU 0.000027 CPU/GPU 0.233174
Batch size  800 CPU 0.000006 GPU 0.000027 CPU/GPU 0.237376
Batch size  808 CPU 0.000006 GPU 0.000027 CPU/GPU 0.241425
Batch size  816 CPU 0.000007 GPU 0.000028 CPU/GPU 0.228767
Batch size  824 CPU 0.000007 GPU 0.000028 CPU/GPU 0.237863
Batch size  832 CPU 0.000007 GPU 0.000028 CPU/GPU 0.239129
Batch size  840 CPU 0.000007 GPU 0.000027 CPU/GPU 0.243931
Batch size  848 CPU 0.000007 GPU 0.000028 CPU/GPU 0.240641
Batch size  856 CPU 0.000007 GPU 0.000028 CPU/GPU 0.240853
Batch size  864 CPU 0.000007 GPU 0.000027 CPU/GPU 0.254169
Batch size  872 CPU 0.000007 GPU 0.000027 CPU/GPU 0.255241
Batch size  880 CPU 0.000007 GPU 0.000028 CPU/GPU 0.250949
Batch size  888 CPU 0.000007 GPU 0.000030 CPU/GPU 0.239668
Batch size  896 CPU 0.000007 GPU 0.000028 CPU/GPU 0.256807
Batch size  904 CPU 0.000007 GPU 0.000029 CPU/GPU 0.251191
Batch size  912 CPU 0.000007 GPU 0.000031 CPU/GPU 0.232845
Batch size  920 CPU 0.000007 GPU 0.000032 CPU/GPU 0.231163
Batch size  928 CPU 0.000007 GPU 0.000032 CPU/GPU 0.230362
Batch size  936 CPU 0.000007 GPU 0.000033 CPU/GPU 0.223649
Batch size  944 CPU 0.000008 GPU 0.000032 CPU/GPU 0.232876
Batch size  952 CPU 0.000008 GPU 0.000033 CPU/GPU 0.226714
Batch size  960 CPU 0.000008 GPU 0.000032 CPU/GPU 0.234265
Batch size  968 CPU 0.000008 GPU 0.000033 CPU/GPU 0.232807
Batch size  976 CPU 0.000008 GPU 0.000033 CPU/GPU 0.234133
Batch size  984 CPU 0.000008 GPU 0.000033 CPU/GPU 0.238095
Batch size  992 CPU 0.000008 GPU 0.000033 CPU/GPU 0.238913
Batch size  1000 CPU 0.000008 GPU 0.000033 CPU/GPU 0.242378
Batch size  1008 CPU 0.000008 GPU 0.000033 CPU/GPU 0.243755
Batch size  1016 CPU 0.000008 GPU 0.000033 CPU/GPU 0.246807
Batch size  1024 CPU 0.000009 GPU 0.000033 CPU/GPU 0.261673
Batch size  1032 CPU 0.000008 GPU 0.000033 CPU/GPU 0.251970
Batch size  1040 CPU 0.000008 GPU 0.000033 CPU/GPU 0.251773
Batch size  1048 CPU 0.000008 GPU 0.000033 CPU/GPU 0.256959
Batch size  1056 CPU 0.000008 GPU 0.000032 CPU/GPU 0.258938
Batch size  1064 CPU 0.000008 GPU 0.000032 CPU/GPU 0.259838
Batch size  1072 CPU 0.000009 GPU 0.000032 CPU/GPU 0.263200
Batch size  1080 CPU 0.000009 GPU 0.000032 CPU/GPU 0.266950
Batch size  1088 CPU 0.000009 GPU 0.000032 CPU/GPU 0.267207
Batch size  1096 CPU 0.000009 GPU 0.000034 CPU/GPU 0.270323
Batch size  1104 CPU 0.000009 GPU 0.000032 CPU/GPU 0.272418
Batch size  1112 CPU 0.000009 GPU 0.000032 CPU/GPU 0.274487
Batch size  1120 CPU 0.000009 GPU 0.000032 CPU/GPU 0.278386
Batch size  1128 CPU 0.000009 GPU 0.000035 CPU/GPU 0.257946
Batch size  1136 CPU 0.000009 GPU 0.000032 CPU/GPU 0.283104
Batch size  1144 CPU 0.000009 GPU 0.000032 CPU/GPU 0.285561
Batch size  1152 CPU 0.000009 GPU 0.000032 CPU/GPU 0.287530
Batch size  1160 CPU 0.000009 GPU 0.000032 CPU/GPU 0.290039
Batch size  1168 CPU 0.000009 GPU 0.000032 CPU/GPU 0.292554
Batch size  1176 CPU 0.000009 GPU 0.000032 CPU/GPU 0.298004
Batch size  1184 CPU 0.000009 GPU 0.000032 CPU/GPU 0.298623
Batch size  1192 CPU 0.000009 GPU 0.000032 CPU/GPU 0.299930
Batch size  1200 CPU 0.000010 GPU 0.000031 CPU/GPU 0.303836
Batch size  1208 CPU 0.000010 GPU 0.000031 CPU/GPU 0.304869
Batch size  1216 CPU 0.000010 GPU 0.000033 CPU/GPU 0.296989
Batch size  1224 CPU 0.000010 GPU 0.000032 CPU/GPU 0.308508
Batch size  1232 CPU 0.000010 GPU 0.000032 CPU/GPU 0.308273
Batch size  1240 CPU 0.000010 GPU 0.000032 CPU/GPU 0.311289
Batch size  1248 CPU 0.000010 GPU 0.000032 CPU/GPU 0.312413
Batch size  1256 CPU 0.000010 GPU 0.000032 CPU/GPU 0.314288
Batch size  1264 CPU 0.000010 GPU 0.000032 CPU/GPU 0.314062
Batch size  1272 CPU 0.000010 GPU 0.000032 CPU/GPU 0.316201
Batch size  1280 CPU 0.000010 GPU 0.000032 CPU/GPU 0.319267
Batch size  1288 CPU 0.000010 GPU 0.000032 CPU/GPU 0.322442
Batch size  1296 CPU 0.000010 GPU 0.000032 CPU/GPU 0.327722
Batch size  1304 CPU 0.000010 GPU 0.000032 CPU/GPU 0.325604
Batch size  1312 CPU 0.000010 GPU 0.000032 CPU/GPU 0.328669
Batch size  1320 CPU 0.000010 GPU 0.000032 CPU/GPU 0.332022
Batch size  1328 CPU 0.000011 GPU 0.000031 CPU/GPU 0.336401
Batch size  1336 CPU 0.000011 GPU 0.000032 CPU/GPU 0.336586
Batch size  1344 CPU 0.000011 GPU 0.000032 CPU/GPU 0.337134
Batch size  1352 CPU 0.000011 GPU 0.000032 CPU/GPU 0.339138
Batch size  1360 CPU 0.000011 GPU 0.000032 CPU/GPU 0.342434
Batch size  1368 CPU 0.000011 GPU 0.000032 CPU/GPU 0.338018
Batch size  1376 CPU 0.000011 GPU 0.000032 CPU/GPU 0.340058
Batch size  1384 CPU 0.000011 GPU 0.000034 CPU/GPU 0.321465
Batch size  1392 CPU 0.000011 GPU 0.000032 CPU/GPU 0.346526
Batch size  1400 CPU 0.000011 GPU 0.000032 CPU/GPU 0.348104
Batch size  1408 CPU 0.000011 GPU 0.000032 CPU/GPU 0.351390
Batch size  1416 CPU 0.000011 GPU 0.000032 CPU/GPU 0.353339
Batch size  1424 CPU 0.000011 GPU 0.000032 CPU/GPU 0.359926
Batch size  1432 CPU 0.000011 GPU 0.000032 CPU/GPU 0.360571
Batch size  1440 CPU 0.000011 GPU 0.000032 CPU/GPU 0.359810
Batch size  1448 CPU 0.000012 GPU 0.000032 CPU/GPU 0.376330
Batch size  1456 CPU 0.000012 GPU 0.000032 CPU/GPU 0.367967
Batch size  1464 CPU 0.000012 GPU 0.000032 CPU/GPU 0.367876
Batch size  1472 CPU 0.000012 GPU 0.000032 CPU/GPU 0.371386
Batch size  1480 CPU 0.000012 GPU 0.000032 CPU/GPU 0.370676
Batch size  1488 CPU 0.000012 GPU 0.000032 CPU/GPU 0.370580
Batch size  1496 CPU 0.000012 GPU 0.000032 CPU/GPU 0.372437
Batch size  1504 CPU 0.000012 GPU 0.000032 CPU/GPU 0.375248
Batch size  1512 CPU 0.000012 GPU 0.000032 CPU/GPU 0.377068
Batch size  1520 CPU 0.000012 GPU 0.000032 CPU/GPU 0.379415
Batch size  1528 CPU 0.000012 GPU 0.000032 CPU/GPU 0.378334
Batch size  1536 CPU 0.000012 GPU 0.000033 CPU/GPU 0.371138
Batch size  1544 CPU 0.000012 GPU 0.000032 CPU/GPU 0.387187
Batch size  1552 CPU 0.000012 GPU 0.000032 CPU/GPU 0.388566
Batch size  1560 CPU 0.000012 GPU 0.000032 CPU/GPU 0.390807
Batch size  1568 CPU 0.000012 GPU 0.000032 CPU/GPU 0.394118
Batch size  1576 CPU 0.000012 GPU 0.000032 CPU/GPU 0.393491
Batch size  1584 CPU 0.000013 GPU 0.000032 CPU/GPU 0.395711
Batch size  1592 CPU 0.000013 GPU 0.000032 CPU/GPU 0.397448
Batch size  1600 CPU 0.000013 GPU 0.000032 CPU/GPU 0.401762
Batch size  1608 CPU 0.000013 GPU 0.000032 CPU/GPU 0.400543
Batch size  1616 CPU 0.000013 GPU 0.000032 CPU/GPU 0.399617
Batch size  1624 CPU 0.000013 GPU 0.000032 CPU/GPU 0.401645
Batch size  1632 CPU 0.000013 GPU 0.000032 CPU/GPU 0.404585
Batch size  1640 CPU 0.000013 GPU 0.000032 CPU/GPU 0.403610
Batch size  1648 CPU 0.000013 GPU 0.000032 CPU/GPU 0.405944
Batch size  1656 CPU 0.000013 GPU 0.000032 CPU/GPU 0.410370
Batch size  1664 CPU 0.000013 GPU 0.000032 CPU/GPU 0.415029
Batch size  1672 CPU 0.000013 GPU 0.000032 CPU/GPU 0.414214
Batch size  1680 CPU 0.000013 GPU 0.000032 CPU/GPU 0.420495
Batch size  1688 CPU 0.000013 GPU 0.000032 CPU/GPU 0.421640
Batch size  1696 CPU 0.000013 GPU 0.000032 CPU/GPU 0.423210
Batch size  1704 CPU 0.000014 GPU 0.000032 CPU/GPU 0.423906
Batch size  1712 CPU 0.000014 GPU 0.000032 CPU/GPU 0.424704
Batch size  1720 CPU 0.000014 GPU 0.000032 CPU/GPU 0.430579
Batch size  1728 CPU 0.000014 GPU 0.000032 CPU/GPU 0.430020
Batch size  1736 CPU 0.000014 GPU 0.000032 CPU/GPU 0.430431
Batch size  1744 CPU 0.000014 GPU 0.000032 CPU/GPU 0.430547
Batch size  1752 CPU 0.000014 GPU 0.000032 CPU/GPU 0.434429
Batch size  1760 CPU 0.000014 GPU 0.000032 CPU/GPU 0.433509
Batch size  1768 CPU 0.000014 GPU 0.000032 CPU/GPU 0.437008
Batch size  1776 CPU 0.000014 GPU 0.000032 CPU/GPU 0.439609
Batch size  1784 CPU 0.000014 GPU 0.000032 CPU/GPU 0.441044
Batch size  1792 CPU 0.000014 GPU 0.000032 CPU/GPU 0.444188
Batch size  1800 CPU 0.000014 GPU 0.000032 CPU/GPU 0.446160
Batch size  1808 CPU 0.000014 GPU 0.000032 CPU/GPU 0.451421
Batch size  1816 CPU 0.000014 GPU 0.000032 CPU/GPU 0.451519
Batch size  1824 CPU 0.000014 GPU 0.000032 CPU/GPU 0.454221
Batch size  1832 CPU 0.000015 GPU 0.000032 CPU/GPU 0.467337
Batch size  1840 CPU 0.000015 GPU 0.000032 CPU/GPU 0.456135
Batch size  1848 CPU 0.000015 GPU 0.000032 CPU/GPU 0.457401
Batch size  1856 CPU 0.000015 GPU 0.000032 CPU/GPU 0.457531
Batch size  1864 CPU 0.000015 GPU 0.000032 CPU/GPU 0.460633
Batch size  1872 CPU 0.000015 GPU 0.000032 CPU/GPU 0.462135
Batch size  1880 CPU 0.000015 GPU 0.000032 CPU/GPU 0.463100
Batch size  1888 CPU 0.000015 GPU 0.000032 CPU/GPU 0.466520
Batch size  1896 CPU 0.000015 GPU 0.000032 CPU/GPU 0.478477
Batch size  1904 CPU 0.000015 GPU 0.000032 CPU/GPU 0.472510
Batch size  1912 CPU 0.000015 GPU 0.000032 CPU/GPU 0.471779
Batch size  1920 CPU 0.000015 GPU 0.000032 CPU/GPU 0.476927
Batch size  1928 CPU 0.000015 GPU 0.000032 CPU/GPU 0.477138
Batch size  1936 CPU 0.000015 GPU 0.000032 CPU/GPU 0.480708
Batch size  1944 CPU 0.000017 GPU 0.000036 CPU/GPU 0.464786
Batch size  1952 CPU 0.000015 GPU 0.000032 CPU/GPU 0.486567
Batch size  1960 CPU 0.000016 GPU 0.000032 CPU/GPU 0.484662
Batch size  1968 CPU 0.000016 GPU 0.000032 CPU/GPU 0.490274
Batch size  1976 CPU 0.000016 GPU 0.000032 CPU/GPU 0.490573
Batch size  1984 CPU 0.000016 GPU 0.000032 CPU/GPU 0.491632
Batch size  1992 CPU 0.000016 GPU 0.000032 CPU/GPU 0.493255
Batch size  2000 CPU 0.000016 GPU 0.000032 CPU/GPU 0.492724
Batch size  2008 CPU 0.000016 GPU 0.000032 CPU/GPU 0.494549
Batch size  2016 CPU 0.000016 GPU 0.000032 CPU/GPU 0.498023
Batch size  2024 CPU 0.000016 GPU 0.000032 CPU/GPU 0.500919
Batch size  2032 CPU 0.000016 GPU 0.000032 CPU/GPU 0.502997
Batch size  2040 CPU 0.000016 GPU 0.000032 CPU/GPU 0.508488
Batch size  2048 CPU 0.000016 GPU 0.000032 CPU/GPU 0.507771
Batch size  2056 CPU 0.000016 GPU 0.000032 CPU/GPU 0.513295
Batch size  2064 CPU 0.000016 GPU 0.000032 CPU/GPU 0.513131
Batch size  2072 CPU 0.000016 GPU 0.000032 CPU/GPU 0.516193
Batch size  2080 CPU 0.000017 GPU 0.000032 CPU/GPU 0.527205
Batch size  2088 CPU 0.000017 GPU 0.000032 CPU/GPU 0.520582
Batch size  2096 CPU 0.000017 GPU 0.000032 CPU/GPU 0.518202
Batch size  2104 CPU 0.000017 GPU 0.000032 CPU/GPU 0.521125
Batch size  2112 CPU 0.000017 GPU 0.000032 CPU/GPU 0.515282
Batch size  2120 CPU 0.000017 GPU 0.000032 CPU/GPU 0.525164
Batch size  2128 CPU 0.000017 GPU 0.000032 CPU/GPU 0.523354
Batch size  2136 CPU 0.000017 GPU 0.000032 CPU/GPU 0.539307
Batch size  2144 CPU 0.000017 GPU 0.000032 CPU/GPU 0.525225
Batch size  2152 CPU 0.000017 GPU 0.000032 CPU/GPU 0.530235
Batch size  2160 CPU 0.000017 GPU 0.000032 CPU/GPU 0.534054
Batch size  2168 CPU 0.000017 GPU 0.000032 CPU/GPU 0.536552
Batch size  2176 CPU 0.000017 GPU 0.000032 CPU/GPU 0.539123
Batch size  2184 CPU 0.000017 GPU 0.000032 CPU/GPU 0.539298
Batch size  2192 CPU 0.000017 GPU 0.000032 CPU/GPU 0.545307
Batch size  2200 CPU 0.000018 GPU 0.000034 CPU/GPU 0.518251
Batch size  2208 CPU 0.000018 GPU 0.000032 CPU/GPU 0.551464
Batch size  2216 CPU 0.000018 GPU 0.000032 CPU/GPU 0.547466
Batch size  2224 CPU 0.000018 GPU 0.000032 CPU/GPU 0.546455
Batch size  2232 CPU 0.000018 GPU 0.000032 CPU/GPU 0.547796
Batch size  2240 CPU 0.000018 GPU 0.000032 CPU/GPU 0.551157
Batch size  2248 CPU 0.000018 GPU 0.000032 CPU/GPU 0.554854
Batch size  2256 CPU 0.000018 GPU 0.000032 CPU/GPU 0.568245
Batch size  2264 CPU 0.000018 GPU 0.000032 CPU/GPU 0.564251
Batch size  2272 CPU 0.000018 GPU 0.000032 CPU/GPU 0.560836
Batch size  2280 CPU 0.000018 GPU 0.000032 CPU/GPU 0.564774
Batch size  2288 CPU 0.000018 GPU 0.000032 CPU/GPU 0.566147
Batch size  2296 CPU 0.000018 GPU 0.000032 CPU/GPU 0.566645
Batch size  2304 CPU 0.000018 GPU 0.000032 CPU/GPU 0.572242
Batch size  2312 CPU 0.000018 GPU 0.000032 CPU/GPU 0.572508
Batch size  2320 CPU 0.000018 GPU 0.000032 CPU/GPU 0.573677
Batch size  2328 CPU 0.000018 GPU 0.000032 CPU/GPU 0.577434
Batch size  2336 CPU 0.000019 GPU 0.000032 CPU/GPU 0.574855
Batch size  2344 CPU 0.000019 GPU 0.000032 CPU/GPU 0.580866
Batch size  2352 CPU 0.000019 GPU 0.000033 CPU/GPU 0.560824
Batch size  2360 CPU 0.000019 GPU 0.000032 CPU/GPU 0.580587
Batch size  2368 CPU 0.000019 GPU 0.000032 CPU/GPU 0.581607
Batch size  2376 CPU 0.000019 GPU 0.000032 CPU/GPU 0.586149
Batch size  2384 CPU 0.000019 GPU 0.000032 CPU/GPU 0.584344
Batch size  2392 CPU 0.000019 GPU 0.000032 CPU/GPU 0.586203
Batch size  2400 CPU 0.000019 GPU 0.000032 CPU/GPU 0.591643
Batch size  2408 CPU 0.000019 GPU 0.000032 CPU/GPU 0.592511
Batch size  2416 CPU 0.000019 GPU 0.000032 CPU/GPU 0.592877
Batch size  2424 CPU 0.000020 GPU 0.000032 CPU/GPU 0.612497
Batch size  2432 CPU 0.000019 GPU 0.000032 CPU/GPU 0.604748
Batch size  2440 CPU 0.000019 GPU 0.000032 CPU/GPU 0.603683
Batch size  2448 CPU 0.000019 GPU 0.000032 CPU/GPU 0.603358
Batch size  2456 CPU 0.000019 GPU 0.000032 CPU/GPU 0.602739
Batch size  2464 CPU 0.000020 GPU 0.000032 CPU/GPU 0.608660
Batch size  2472 CPU 0.000020 GPU 0.000032 CPU/GPU 0.609382
Batch size  2480 CPU 0.000020 GPU 0.000032 CPU/GPU 0.622658
Batch size  2488 CPU 0.000020 GPU 0.000032 CPU/GPU 0.608371
Batch size  2496 CPU 0.000020 GPU 0.000032 CPU/GPU 0.608745
Batch size  2504 CPU 0.000020 GPU 0.000032 CPU/GPU 0.614197
Batch size  2512 CPU 0.000020 GPU 0.000032 CPU/GPU 0.623060
Batch size  2520 CPU 0.000020 GPU 0.000032 CPU/GPU 0.617869
Batch size  2528 CPU 0.000020 GPU 0.000032 CPU/GPU 0.620691
Batch size  2536 CPU 0.000021 GPU 0.000032 CPU/GPU 0.642308
Batch size  2544 CPU 0.000020 GPU 0.000032 CPU/GPU 0.624379
Batch size  2552 CPU 0.000020 GPU 0.000032 CPU/GPU 0.627606
Batch size  2560 CPU 0.000020 GPU 0.000032 CPU/GPU 0.632599
Batch size  2568 CPU 0.000020 GPU 0.000032 CPU/GPU 0.631052
Batch size  2576 CPU 0.000020 GPU 0.000032 CPU/GPU 0.631548
Batch size  2584 CPU 0.000021 GPU 0.000032 CPU/GPU 0.636112
Batch size  2592 CPU 0.000021 GPU 0.000033 CPU/GPU 0.631575
Batch size  2600 CPU 0.000021 GPU 0.000033 CPU/GPU 0.633958
Batch size  2608 CPU 0.000022 GPU 0.000032 CPU/GPU 0.667452
Batch size  2616 CPU 0.000021 GPU 0.000032 CPU/GPU 0.645683
Batch size  2624 CPU 0.000021 GPU 0.000032 CPU/GPU 0.639631
Batch size  2632 CPU 0.000021 GPU 0.000032 CPU/GPU 0.646347
Batch size  2640 CPU 0.000021 GPU 0.000032 CPU/GPU 0.651662
Batch size  2648 CPU 0.000022 GPU 0.000032 CPU/GPU 0.692707
Batch size  2656 CPU 0.000021 GPU 0.000032 CPU/GPU 0.657958
Batch size  2664 CPU 0.000022 GPU 0.000032 CPU/GPU 0.683855
Batch size  2672 CPU 0.000021 GPU 0.000032 CPU/GPU 0.657135
Batch size  2680 CPU 0.000021 GPU 0.000032 CPU/GPU 0.656557
Batch size  2688 CPU 0.000021 GPU 0.000033 CPU/GPU 0.655391
Batch size  2696 CPU 0.000021 GPU 0.000033 CPU/GPU 0.656598
Batch size  2704 CPU 0.000022 GPU 0.000033 CPU/GPU 0.648472
Batch size  2712 CPU 0.000021 GPU 0.000032 CPU/GPU 0.666519
Batch size  2720 CPU 0.000022 GPU 0.000033 CPU/GPU 0.666576
Batch size  2728 CPU 0.000022 GPU 0.000033 CPU/GPU 0.656537
Batch size  2736 CPU 0.000022 GPU 0.000033 CPU/GPU 0.665098
Batch size  2744 CPU 0.000022 GPU 0.000033 CPU/GPU 0.654991
Batch size  2752 CPU 0.000022 GPU 0.000032 CPU/GPU 0.675716
Batch size  2760 CPU 0.000022 GPU 0.000035 CPU/GPU 0.623506
Batch size  2768 CPU 0.000022 GPU 0.000032 CPU/GPU 0.683732
Batch size  2776 CPU 0.000022 GPU 0.000032 CPU/GPU 0.682808
Batch size  2784 CPU 0.000022 GPU 0.000032 CPU/GPU 0.686629
Batch size  2792 CPU 0.000022 GPU 0.000032 CPU/GPU 0.689484
Batch size  2800 CPU 0.000022 GPU 0.000032 CPU/GPU 0.687410
Batch size  2808 CPU 0.000022 GPU 0.000033 CPU/GPU 0.672195
Batch size  2816 CPU 0.000022 GPU 0.000032 CPU/GPU 0.695757
Batch size  2824 CPU 0.000022 GPU 0.000033 CPU/GPU 0.688192
Batch size  2832 CPU 0.000023 GPU 0.000033 CPU/GPU 0.695037
Batch size  2840 CPU 0.000023 GPU 0.000033 CPU/GPU 0.692437
Batch size  2848 CPU 0.000023 GPU 0.000033 CPU/GPU 0.693674
Batch size  2856 CPU 0.000023 GPU 0.000033 CPU/GPU 0.717470
Batch size  2864 CPU 0.000024 GPU 0.000032 CPU/GPU 0.726918
Batch size  2872 CPU 0.000024 GPU 0.000032 CPU/GPU 0.728748
Batch size  2880 CPU 0.000023 GPU 0.000032 CPU/GPU 0.709536
Batch size  2888 CPU 0.000023 GPU 0.000032 CPU/GPU 0.714466
Batch size  2896 CPU 0.000023 GPU 0.000032 CPU/GPU 0.711900
