Batch size  368 CPU 0.000004 GPU 0.000019 CPU/GPU 0.230726
Batch size  376 CPU 0.000005 GPU 0.000019 CPU/GPU 0.248050
Batch size  384 CPU 0.000004 GPU 0.000018 CPU/GPU 0.223497
Batch size  392 CPU 0.000004 GPU 0.000019 CPU/GPU 0.234958
Batch size  400 CPU 0.000005 GPU 0.000018 CPU/GPU 0.254768
Batch size  408 CPU 0.000004 GPU 0.000018 CPU/GPU 0.244356
Batch size  416 CPU 0.000005 GPU 0.000019 CPU/GPU 0.257260
Batch size  424 CPU 0.000005 GPU 0.000019 CPU/GPU 0.270258
Batch size  432 CPU 0.000005 GPU 0.000019 CPU/GPU 0.241583
Batch size  440 CPU 0.000005 GPU 0.000019 CPU/GPU 0.245399
Batch size  448 CPU 0.000005 GPU 0.000019 CPU/GPU 0.255503
Batch size  456 CPU 0.000005 GPU 0.000019 CPU/GPU 0.253479
Batch size  464 CPU 0.000005 GPU 0.000019 CPU/GPU 0.272106
Batch size  472 CPU 0.000005 GPU 0.000020 CPU/GPU 0.257320
Batch size  480 CPU 0.000006 GPU 0.000019 CPU/GPU 0.313183
Batch size  488 CPU 0.000005 GPU 0.000019 CPU/GPU 0.279786
Batch size  496 CPU 0.000006 GPU 0.000019 CPU/GPU 0.283866
Batch size  504 CPU 0.000005 GPU 0.000020 CPU/GPU 0.271770
Batch size  512 CPU 0.000006 GPU 0.000019 CPU/GPU 0.287385
Batch size  520 CPU 0.000006 GPU 0.000019 CPU/GPU 0.298339
Batch size  528 CPU 0.000005 GPU 0.000019 CPU/GPU 0.286578
Batch size  536 CPU 0.000006 GPU 0.000019 CPU/GPU 0.318510
Batch size  544 CPU 0.000006 GPU 0.000019 CPU/GPU 0.302399
Batch size  552 CPU 0.000006 GPU 0.000020 CPU/GPU 0.299316
Batch size  560 CPU 0.000007 GPU 0.000018 CPU/GPU 0.361565
Batch size  568 CPU 0.000007 GPU 0.000019 CPU/GPU 0.358581
Batch size  576 CPU 0.000006 GPU 0.000018 CPU/GPU 0.321370
Batch size  584 CPU 0.000006 GPU 0.000018 CPU/GPU 0.315432
Batch size  592 CPU 0.000006 GPU 0.000019 CPU/GPU 0.323832
Batch size  600 CPU 0.000006 GPU 0.000019 CPU/GPU 0.321174
Batch size  608 CPU 0.000007 GPU 0.000019 CPU/GPU 0.368660
Batch size  616 CPU 0.000006 GPU 0.000019 CPU/GPU 0.333636
Batch size  624 CPU 0.000007 GPU 0.000019 CPU/GPU 0.358155
Batch size  632 CPU 0.000007 GPU 0.000019 CPU/GPU 0.351662
Batch size  640 CPU 0.000007 GPU 0.000019 CPU/GPU 0.392391
Batch size  648 CPU 0.000007 GPU 0.000019 CPU/GPU 0.391480
Batch size  656 CPU 0.000007 GPU 0.000019 CPU/GPU 0.349849
Batch size  664 CPU 0.000007 GPU 0.000019 CPU/GPU 0.365274
Batch size  672 CPU 0.000007 GPU 0.000019 CPU/GPU 0.357058
Batch size  680 CPU 0.000007 GPU 0.000019 CPU/GPU 0.377689
Batch size  688 CPU 0.000008 GPU 0.000019 CPU/GPU 0.413419
Batch size  696 CPU 0.000007 GPU 0.000019 CPU/GPU 0.376865
Batch size  704 CPU 0.000008 GPU 0.000019 CPU/GPU 0.415192
Batch size  712 CPU 0.000008 GPU 0.000019 CPU/GPU 0.424899
Batch size  720 CPU 0.000008 GPU 0.000019 CPU/GPU 0.401734
Batch size  728 CPU 0.000008 GPU 0.000019 CPU/GPU 0.426076
Batch size  736 CPU 0.000008 GPU 0.000019 CPU/GPU 0.447489
Batch size  744 CPU 0.000008 GPU 0.000019 CPU/GPU 0.409890
Batch size  752 CPU 0.000008 GPU 0.000018 CPU/GPU 0.429651
Batch size  760 CPU 0.000008 GPU 0.000019 CPU/GPU 0.412011
Batch size  768 CPU 0.000008 GPU 0.000019 CPU/GPU 0.435546
Batch size  776 CPU 0.000008 GPU 0.000019 CPU/GPU 0.403425
Batch size  784 CPU 0.000008 GPU 0.000019 CPU/GPU 0.409313
Batch size  792 CPU 0.000009 GPU 0.000019 CPU/GPU 0.470654
Batch size  800 CPU 0.000008 GPU 0.000019 CPU/GPU 0.405190
Batch size  808 CPU 0.000008 GPU 0.000019 CPU/GPU 0.432934
Batch size  816 CPU 0.000008 GPU 0.000019 CPU/GPU 0.445548
Batch size  824 CPU 0.000009 GPU 0.000027 CPU/GPU 0.334483
Batch size  832 CPU 0.000009 GPU 0.000020 CPU/GPU 0.468371
Batch size  840 CPU 0.000008 GPU 0.000019 CPU/GPU 0.447635
Batch size  848 CPU 0.000009 GPU 0.000019 CPU/GPU 0.488787
Batch size  856 CPU 0.000009 GPU 0.000019 CPU/GPU 0.489955
Batch size  864 CPU 0.000010 GPU 0.000019 CPU/GPU 0.512912
Batch size  872 CPU 0.000009 GPU 0.000019 CPU/GPU 0.493347
Batch size  880 CPU 0.000010 GPU 0.000019 CPU/GPU 0.504188
Batch size  888 CPU 0.000009 GPU 0.000019 CPU/GPU 0.476297
Batch size  896 CPU 0.000009 GPU 0.000019 CPU/GPU 0.487201
Batch size  904 CPU 0.000010 GPU 0.000019 CPU/GPU 0.523454
Batch size  912 CPU 0.000009 GPU 0.000020 CPU/GPU 0.470757
Batch size  920 CPU 0.000010 GPU 0.000019 CPU/GPU 0.516173
Batch size  928 CPU 0.000009 GPU 0.000019 CPU/GPU 0.482926
Batch size  936 CPU 0.000010 GPU 0.000019 CPU/GPU 0.506347
Batch size  944 CPU 0.000010 GPU 0.000024 CPU/GPU 0.406208
Batch size  952 CPU 0.000010 GPU 0.000019 CPU/GPU 0.522230
Batch size  960 CPU 0.000010 GPU 0.000019 CPU/GPU 0.553283
Batch size  968 CPU 0.000010 GPU 0.000019 CPU/GPU 0.522724
Batch size  976 CPU 0.000010 GPU 0.000019 CPU/GPU 0.502006
Batch size  984 CPU 0.000010 GPU 0.000019 CPU/GPU 0.514700
Batch size  992 CPU 0.000010 GPU 0.000019 CPU/GPU 0.531298
Batch size  1000 CPU 0.000011 GPU 0.000019 CPU/GPU 0.559977
Batch size  1008 CPU 0.000010 GPU 0.000020 CPU/GPU 0.517037
Batch size  1016 CPU 0.000010 GPU 0.000020 CPU/GPU 0.510223
Batch size  1024 CPU 0.000011 GPU 0.000019 CPU/GPU 0.561509
Batch size  1032 CPU 0.000011 GPU 0.000019 CPU/GPU 0.552716
Batch size  1040 CPU 0.000010 GPU 0.000021 CPU/GPU 0.506862
Batch size  1048 CPU 0.000011 GPU 0.000019 CPU/GPU 0.561637
Batch size  1056 CPU 0.000011 GPU 0.000020 CPU/GPU 0.548746
Batch size  1064 CPU 0.000011 GPU 0.000020 CPU/GPU 0.546145
Batch size  1072 CPU 0.000011 GPU 0.000019 CPU/GPU 0.576772
Batch size  1080 CPU 0.000011 GPU 0.000020 CPU/GPU 0.560985
Batch size  1088 CPU 0.000011 GPU 0.000020 CPU/GPU 0.560651
Batch size  1096 CPU 0.000011 GPU 0.000020 CPU/GPU 0.538538
Batch size  1104 CPU 0.000011 GPU 0.000020 CPU/GPU 0.557447
Batch size  1112 CPU 0.000011 GPU 0.000020 CPU/GPU 0.561654
Batch size  1120 CPU 0.000011 GPU 0.000020 CPU/GPU 0.572732
Batch size  1128 CPU 0.000011 GPU 0.000019 CPU/GPU 0.592086
Batch size  1136 CPU 0.000011 GPU 0.000021 CPU/GPU 0.543608
Batch size  1144 CPU 0.000012 GPU 0.000019 CPU/GPU 0.628638
Batch size  1152 CPU 0.000012 GPU 0.000019 CPU/GPU 0.609104
Batch size  1160 CPU 0.000012 GPU 0.000020 CPU/GPU 0.582361
Batch size  1168 CPU 0.000012 GPU 0.000019 CPU/GPU 0.610873
Batch size  1176 CPU 0.000012 GPU 0.000020 CPU/GPU 0.598596
Batch size  1184 CPU 0.000012 GPU 0.000020 CPU/GPU 0.619530
Batch size  1192 CPU 0.000012 GPU 0.000020 CPU/GPU 0.586397
Batch size  1200 CPU 0.000012 GPU 0.000021 CPU/GPU 0.588574
Batch size  1208 CPU 0.000012 GPU 0.000020 CPU/GPU 0.604097
Batch size  1216 CPU 0.000012 GPU 0.000020 CPU/GPU 0.619378
Batch size  1224 CPU 0.000012 GPU 0.000020 CPU/GPU 0.626639
Batch size  1232 CPU 0.000012 GPU 0.000020 CPU/GPU 0.618403
Batch size  1240 CPU 0.000012 GPU 0.000020 CPU/GPU 0.606912
Batch size  1248 CPU 0.000012 GPU 0.000020 CPU/GPU 0.629866
Batch size  1256 CPU 0.000013 GPU 0.000020 CPU/GPU 0.629262
Batch size  1264 CPU 0.000013 GPU 0.000019 CPU/GPU 0.656099
Batch size  1272 CPU 0.000013 GPU 0.000020 CPU/GPU 0.638410
Batch size  1280 CPU 0.000013 GPU 0.000020 CPU/GPU 0.647903
Batch size  1288 CPU 0.000013 GPU 0.000020 CPU/GPU 0.634654
Batch size  1296 CPU 0.000013 GPU 0.000021 CPU/GPU 0.628085
Batch size  1304 CPU 0.000013 GPU 0.000020 CPU/GPU 0.650140
Batch size  1312 CPU 0.000013 GPU 0.000019 CPU/GPU 0.692940
Batch size  1320 CPU 0.000013 GPU 0.000020 CPU/GPU 0.666900
Batch size  1328 CPU 0.000013 GPU 0.000020 CPU/GPU 0.673598
Batch size  1336 CPU 0.000013 GPU 0.000020 CPU/GPU 0.670131
Batch size  1344 CPU 0.000014 GPU 0.000019 CPU/GPU 0.719115
Batch size  1352 CPU 0.000014 GPU 0.000020 CPU/GPU 0.679180
Batch size  1360 CPU 0.000013 GPU 0.000019 CPU/GPU 0.693139
Batch size  1368 CPU 0.000014 GPU 0.000020 CPU/GPU 0.687136
Batch size  1376 CPU 0.000014 GPU 0.000020 CPU/GPU 0.687070
Batch size  1384 CPU 0.000014 GPU 0.000020 CPU/GPU 0.716460
Batch size  1392 CPU 0.000014 GPU 0.000021 CPU/GPU 0.659205
Batch size  1400 CPU 0.000014 GPU 0.000020 CPU/GPU 0.717810
Batch size  1408 CPU 0.000014 GPU 0.000020 CPU/GPU 0.705970
Batch size  1416 CPU 0.000014 GPU 0.000020 CPU/GPU 0.714811
Batch size  1424 CPU 0.000015 GPU 0.000020 CPU/GPU 0.733802
Batch size  1432 CPU 0.000015 GPU 0.000020 CPU/GPU 0.734225
Batch size  1440 CPU 0.000014 GPU 0.000021 CPU/GPU 0.679538
Batch size  1448 CPU 0.000014 GPU 0.000020 CPU/GPU 0.730824
Batch size  1456 CPU 0.000015 GPU 0.000021 CPU/GPU 0.748701
Batch size  1464 CPU 0.000014 GPU 0.000020 CPU/GPU 0.715092
Batch size  1472 CPU 0.000014 GPU 0.000021 CPU/GPU 0.702562
Batch size  1480 CPU 0.000015 GPU 0.000021 CPU/GPU 0.726317
Batch size  1488 CPU 0.000015 GPU 0.000021 CPU/GPU 0.704582
Batch size  1496 CPU 0.000015 GPU 0.000021 CPU/GPU 0.723482
Batch size  1504 CPU 0.000015 GPU 0.000020 CPU/GPU 0.729761
Batch size  1512 CPU 0.000015 GPU 0.000020 CPU/GPU 0.751794
Batch size  1520 CPU 0.000015 GPU 0.000021 CPU/GPU 0.743046
Batch size  1528 CPU 0.000015 GPU 0.000021 CPU/GPU 0.743380
Batch size  1536 CPU 0.000015 GPU 0.000021 CPU/GPU 0.719375
Batch size  1544 CPU 0.000016 GPU 0.000020 CPU/GPU 0.786632
Batch size  1552 CPU 0.000016 GPU 0.000021 CPU/GPU 0.750623
Batch size  1560 CPU 0.000016 GPU 0.000021 CPU/GPU 0.761676
Batch size  1568 CPU 0.000016 GPU 0.000021 CPU/GPU 0.793723
Batch size  1576 CPU 0.000015 GPU 0.000021 CPU/GPU 0.745857
Batch size  1584 CPU 0.000016 GPU 0.000021 CPU/GPU 0.763216
Batch size  1592 CPU 0.000017 GPU 0.000021 CPU/GPU 0.784692
Batch size  1600 CPU 0.000016 GPU 0.000021 CPU/GPU 0.772424
Batch size  1608 CPU 0.000016 GPU 0.000021 CPU/GPU 0.783975
Batch size  1616 CPU 0.000016 GPU 0.000021 CPU/GPU 0.781198
Batch size  1624 CPU 0.000016 GPU 0.000021 CPU/GPU 0.774191
Batch size  1632 CPU 0.000017 GPU 0.000021 CPU/GPU 0.806493
Batch size  1640 CPU 0.000016 GPU 0.000028 CPU/GPU 0.587287
Batch size  1648 CPU 0.000017 GPU 0.000021 CPU/GPU 0.831829
Batch size  1656 CPU 0.000017 GPU 0.000020 CPU/GPU 0.811233
Batch size  1664 CPU 0.000017 GPU 0.000020 CPU/GPU 0.819210
Batch size  1672 CPU 0.000017 GPU 0.000020 CPU/GPU 0.809907
Batch size  1680 CPU 0.000017 GPU 0.000020 CPU/GPU 0.855701
Batch size  1688 CPU 0.000017 GPU 0.000020 CPU/GPU 0.828079
Batch size  1696 CPU 0.000017 GPU 0.000020 CPU/GPU 0.820793
Batch size  1704 CPU 0.000017 GPU 0.000020 CPU/GPU 0.831503
Batch size  1712 CPU 0.000018 GPU 0.000021 CPU/GPU 0.857850
Batch size  1720 CPU 0.000017 GPU 0.000020 CPU/GPU 0.838423
Batch size  1728 CPU 0.000017 GPU 0.000020 CPU/GPU 0.871981
Batch size  1736 CPU 0.000017 GPU 0.000020 CPU/GPU 0.871427
Batch size  1744 CPU 0.000018 GPU 0.000020 CPU/GPU 0.873262
Batch size  1752 CPU 0.000018 GPU 0.000020 CPU/GPU 0.900014
Batch size  1760 CPU 0.000018 GPU 0.000025 CPU/GPU 0.747748
Batch size  1768 CPU 0.000018 GPU 0.000021 CPU/GPU 0.874965
Batch size  1776 CPU 0.000018 GPU 0.000020 CPU/GPU 0.882900
Batch size  1784 CPU 0.000018 GPU 0.000020 CPU/GPU 0.888873
Batch size  1792 CPU 0.000018 GPU 0.000021 CPU/GPU 0.863059
Batch size  1800 CPU 0.000018 GPU 0.000020 CPU/GPU 0.881049
Batch size  1808 CPU 0.000018 GPU 0.000021 CPU/GPU 0.850376
Batch size  1816 CPU 0.000018 GPU 0.000021 CPU/GPU 0.867453
Batch size  1824 CPU 0.000018 GPU 0.000020 CPU/GPU 0.884391
Batch size  1832 CPU 0.000018 GPU 0.000021 CPU/GPU 0.870345
Batch size  1840 CPU 0.000018 GPU 0.000020 CPU/GPU 0.910831
Batch size  1848 CPU 0.000019 GPU 0.000021 CPU/GPU 0.907227
Batch size  1856 CPU 0.000018 GPU 0.000020 CPU/GPU 0.899486
Batch size  1864 CPU 0.000019 GPU 0.000020 CPU/GPU 0.930016
Batch size  1872 CPU 0.000019 GPU 0.000020 CPU/GPU 0.932295
Batch size  1880 CPU 0.000019 GPU 0.000021 CPU/GPU 0.918602
Batch size  1888 CPU 0.000019 GPU 0.000021 CPU/GPU 0.891124
Batch size  1896 CPU 0.000019 GPU 0.000021 CPU/GPU 0.899679
Batch size  1904 CPU 0.000019 GPU 0.000020 CPU/GPU 0.948736
Batch size  1912 CPU 0.000019 GPU 0.000020 CPU/GPU 0.952626
Batch size  1920 CPU 0.000019 GPU 0.000020 CPU/GPU 0.955662
Batch size  1928 CPU 0.000020 GPU 0.000021 CPU/GPU 0.943404
Batch size  1936 CPU 0.000019 GPU 0.000020 CPU/GPU 0.944441
Batch size  1944 CPU 0.000019 GPU 0.000020 CPU/GPU 0.956893
Batch size  1952 CPU 0.000019 GPU 0.000020 CPU/GPU 0.948816
Batch size  1960 CPU 0.000019 GPU 0.000021 CPU/GPU 0.938686
Batch size  1968 CPU 0.000019 GPU 0.000020 CPU/GPU 0.948479
Batch size  1976 CPU 0.000020 GPU 0.000021 CPU/GPU 0.962152
Batch size  1984 CPU 0.000020 GPU 0.000020 CPU/GPU 0.989344
Batch size  1992 CPU 0.000020 GPU 0.000020 CPU/GPU 0.993901
Batch size  2000 CPU 0.000020 GPU 0.000021 CPU/GPU 0.940351
Batch size  2008 CPU 0.000020 GPU 0.000020 CPU/GPU 0.993447
Batch size  2016 CPU 0.000026 GPU 0.000020 CPU/GPU 1.289898
Batch size  2024 CPU 0.000020 GPU 0.000020 CPU/GPU 0.975189
Batch size  2032 CPU 0.000020 GPU 0.000020 CPU/GPU 0.995293
Batch size  2040 CPU 0.000021 GPU 0.000020 CPU/GPU 1.030542
Batch size  2048 CPU 0.000020 GPU 0.000021 CPU/GPU 0.987135
Batch size  2056 CPU 0.000021 GPU 0.000020 CPU/GPU 1.038259
Batch size  2064 CPU 0.000021 GPU 0.000021 CPU/GPU 1.046240
Batch size  2072 CPU 0.000021 GPU 0.000021 CPU/GPU 1.011859
Batch size  2080 CPU 0.000021 GPU 0.000021 CPU/GPU 1.023904
Batch size  2088 CPU 0.000021 GPU 0.000021 CPU/GPU 1.000914
Batch size  2096 CPU 0.000021 GPU 0.000021 CPU/GPU 0.992638
Batch size  2104 CPU 0.000022 GPU 0.000021 CPU/GPU 1.038393
Batch size  2112 CPU 0.000021 GPU 0.000021 CPU/GPU 0.990568
Batch size  2120 CPU 0.000022 GPU 0.000021 CPU/GPU 1.054537
Batch size  2128 CPU 0.000021 GPU 0.000021 CPU/GPU 0.987645
Batch size  2136 CPU 0.000023 GPU 0.000021 CPU/GPU 1.110536
Batch size  2144 CPU 0.000021 GPU 0.000021 CPU/GPU 1.035388
Batch size  2152 CPU 0.000021 GPU 0.000021 CPU/GPU 1.007780
Batch size  2160 CPU 0.000021 GPU 0.000021 CPU/GPU 1.039579
Batch size  2168 CPU 0.000022 GPU 0.000021 CPU/GPU 1.028708
Batch size  2176 CPU 0.000023 GPU 0.000021 CPU/GPU 1.076616
Batch size  2184 CPU 0.000022 GPU 0.000021 CPU/GPU 1.034518
Batch size  2192 CPU 0.000023 GPU 0.000021 CPU/GPU 1.077143
Batch size  2200 CPU 0.000022 GPU 0.000022 CPU/GPU 0.994655
Batch size  2208 CPU 0.000023 GPU 0.000021 CPU/GPU 1.075981
Batch size  2216 CPU 0.000023 GPU 0.000021 CPU/GPU 1.099827
Batch size  2224 CPU 0.000023 GPU 0.000022 CPU/GPU 1.035973
Batch size  2232 CPU 0.000022 GPU 0.000021 CPU/GPU 1.044255
Batch size  2240 CPU 0.000022 GPU 0.000021 CPU/GPU 1.026951
Batch size  2248 CPU 0.000022 GPU 0.000021 CPU/GPU 1.041835
Batch size  2256 CPU 0.000023 GPU 0.000023 CPU/GPU 0.992495
Batch size  2264 CPU 0.000023 GPU 0.000021 CPU/GPU 1.077740
Batch size  2272 CPU 0.000023 GPU 0.000021 CPU/GPU 1.081207
Batch size  2280 CPU 0.000023 GPU 0.000021 CPU/GPU 1.083087
Batch size  2288 CPU 0.000022 GPU 0.000021 CPU/GPU 1.049300
Batch size  2296 CPU 0.000023 GPU 0.000022 CPU/GPU 1.074135
Batch size  2304 CPU 0.000023 GPU 0.000049 CPU/GPU 0.477044
Batch size  2312 CPU 0.000023 GPU 0.000021 CPU/GPU 1.065400
Batch size  2320 CPU 0.000023 GPU 0.000022 CPU/GPU 1.087154
Batch size  2328 CPU 0.000024 GPU 0.000022 CPU/GPU 1.091830
Batch size  2336 CPU 0.000023 GPU 0.000022 CPU/GPU 1.034840
Batch size  2344 CPU 0.000023 GPU 0.000021 CPU/GPU 1.095191
Batch size  2352 CPU 0.000024 GPU 0.000022 CPU/GPU 1.093696
Batch size  2360 CPU 0.000024 GPU 0.000022 CPU/GPU 1.087617
Batch size  2368 CPU 0.000024 GPU 0.000022 CPU/GPU 1.104175
Batch size  2376 CPU 0.000024 GPU 0.000021 CPU/GPU 1.104662
Batch size  2384 CPU 0.000024 GPU 0.000021 CPU/GPU 1.105534
Batch size  2392 CPU 0.000024 GPU 0.000022 CPU/GPU 1.116998
Batch size  2400 CPU 0.000024 GPU 0.000022 CPU/GPU 1.106430
Batch size  2408 CPU 0.000024 GPU 0.000022 CPU/GPU 1.076694
Batch size  2416 CPU 0.000024 GPU 0.000022 CPU/GPU 1.109901
Batch size  2424 CPU 0.000024 GPU 0.000022 CPU/GPU 1.103039
Batch size  2432 CPU 0.000025 GPU 0.000021 CPU/GPU 1.161383
Batch size  2440 CPU 0.000025 GPU 0.000022 CPU/GPU 1.145678
Batch size  2448 CPU 0.000025 GPU 0.000022 CPU/GPU 1.137651
Batch size  2456 CPU 0.000025 GPU 0.000021 CPU/GPU 1.175820
Batch size  2464 CPU 0.000025 GPU 0.000030 CPU/GPU 0.834707
Batch size  2472 CPU 0.000025 GPU 0.000021 CPU/GPU 1.171639
Batch size  2480 CPU 0.000024 GPU 0.000021 CPU/GPU 1.129387
Batch size  2488 CPU 0.000025 GPU 0.000021 CPU/GPU 1.191540
Batch size  2496 CPU 0.000025 GPU 0.000022 CPU/GPU 1.147484
Batch size  2504 CPU 0.000026 GPU 0.000021 CPU/GPU 1.210302
Batch size  2512 CPU 0.000026 GPU 0.000021 CPU/GPU 1.191645
Batch size  2520 CPU 0.000026 GPU 0.000021 CPU/GPU 1.228109
Batch size  2528 CPU 0.000026 GPU 0.000021 CPU/GPU 1.194848
Batch size  2536 CPU 0.000025 GPU 0.000021 CPU/GPU 1.189222
Batch size  2544 CPU 0.000026 GPU 0.000021 CPU/GPU 1.213198
Batch size  2552 CPU 0.000026 GPU 0.000022 CPU/GPU 1.201134
Batch size  2560 CPU 0.000026 GPU 0.000022 CPU/GPU 1.180988
Batch size  2568 CPU 0.000026 GPU 0.000022 CPU/GPU 1.196235
Batch size  2576 CPU 0.000026 GPU 0.000026 CPU/GPU 0.998748
Batch size  2584 CPU 0.000026 GPU 0.000021 CPU/GPU 1.217468
Batch size  2592 CPU 0.000026 GPU 0.000022 CPU/GPU 1.179352
Batch size  2600 CPU 0.000026 GPU 0.000021 CPU/GPU 1.231338
Batch size  2608 CPU 0.000026 GPU 0.000022 CPU/GPU 1.211358
Batch size  2616 CPU 0.000026 GPU 0.000022 CPU/GPU 1.174776
Batch size  2624 CPU 0.000026 GPU 0.000022 CPU/GPU 1.189967
Batch size  2632 CPU 0.000027 GPU 0.000022 CPU/GPU 1.199559
Batch size  2640 CPU 0.000027 GPU 0.000022 CPU/GPU 1.214932
Batch size  2648 CPU 0.000027 GPU 0.000021 CPU/GPU 1.239077
Batch size  2656 CPU 0.000027 GPU 0.000022 CPU/GPU 1.242890
Batch size  2664 CPU 0.000027 GPU 0.000022 CPU/GPU 1.201440
Batch size  2672 CPU 0.000027 GPU 0.000022 CPU/GPU 1.248774
Batch size  2680 CPU 0.000027 GPU 0.000022 CPU/GPU 1.209011
Batch size  2688 CPU 0.000027 GPU 0.000022 CPU/GPU 1.199726
Batch size  2696 CPU 0.000027 GPU 0.000021 CPU/GPU 1.260240
Batch size  2704 CPU 0.000027 GPU 0.000022 CPU/GPU 1.249006
Batch size  2712 CPU 0.000027 GPU 0.000022 CPU/GPU 1.263958
Batch size  2720 CPU 0.000027 GPU 0.000022 CPU/GPU 1.222134
Batch size  2728 CPU 0.000027 GPU 0.000022 CPU/GPU 1.267979
Batch size  2736 CPU 0.000028 GPU 0.000022 CPU/GPU 1.267373
Batch size  2744 CPU 0.000027 GPU 0.000022 CPU/GPU 1.265242
Batch size  2752 CPU 0.000028 GPU 0.000022 CPU/GPU 1.274074
Batch size  2760 CPU 0.000027 GPU 0.000022 CPU/GPU 1.231578
Batch size  2768 CPU 0.000028 GPU 0.000022 CPU/GPU 1.286237
Batch size  2776 CPU 0.000028 GPU 0.000022 CPU/GPU 1.268370
Batch size  2784 CPU 0.000028 GPU 0.000022 CPU/GPU 1.259780
Batch size  2792 CPU 0.000028 GPU 0.000022 CPU/GPU 1.298369
Batch size  2800 CPU 0.000028 GPU 0.000023 CPU/GPU 1.244805
Batch size  2808 CPU 0.000028 GPU 0.000022 CPU/GPU 1.288133
Batch size  2816 CPU 0.000029 GPU 0.000022 CPU/GPU 1.311933
Batch size  2824 CPU 0.000028 GPU 0.000023 CPU/GPU 1.250907
Batch size  2832 CPU 0.000028 GPU 0.000022 CPU/GPU 1.305593
Batch size  2840 CPU 0.000029 GPU 0.000026 CPU/GPU 1.093279
Batch size  2848 CPU 0.000028 GPU 0.000022 CPU/GPU 1.302231
Batch size  2856 CPU 0.000029 GPU 0.000022 CPU/GPU 1.285018
Batch size  2864 CPU 0.000029 GPU 0.000022 CPU/GPU 1.325610
Batch size  2872 CPU 0.000029 GPU 0.000022 CPU/GPU 1.308873
Batch size  2880 CPU 0.000029 GPU 0.000022 CPU/GPU 1.324300
Batch size  2888 CPU 0.000030 GPU 0.000022 CPU/GPU 1.369265
Batch size  2896 CPU 0.000029 GPU 0.000022 CPU/GPU 1.333794
