Batch size  2712 CPU 0.000027 GPU 0.000034 CPU/GPU 0.796417
Batch size  2720 CPU 0.000027 GPU 0.000033 CPU/GPU 0.831328
Batch size  2728 CPU 0.000027 GPU 0.000033 CPU/GPU 0.835667
Batch size  2736 CPU 0.000028 GPU 0.000033 CPU/GPU 0.844103
Batch size  2744 CPU 0.000027 GPU 0.000033 CPU/GPU 0.827286
Batch size  2752 CPU 0.000029 GPU 0.000033 CPU/GPU 0.886819
Batch size  2760 CPU 0.000027 GPU 0.000033 CPU/GPU 0.818395
Batch size  2768 CPU 0.000028 GPU 0.000033 CPU/GPU 0.851795
Batch size  2776 CPU 0.000028 GPU 0.000033 CPU/GPU 0.847573
Batch size  2784 CPU 0.000028 GPU 0.000033 CPU/GPU 0.862234
Batch size  2792 CPU 0.000028 GPU 0.000033 CPU/GPU 0.853354
Batch size  2800 CPU 0.000028 GPU 0.000033 CPU/GPU 0.843567
Batch size  2808 CPU 0.000027 GPU 0.000033 CPU/GPU 0.821440
Batch size  2816 CPU 0.000028 GPU 0.000038 CPU/GPU 0.742684
Batch size  2824 CPU 0.000028 GPU 0.000033 CPU/GPU 0.861027
Batch size  2832 CPU 0.000029 GPU 0.000034 CPU/GPU 0.850522
Batch size  2840 CPU 0.000029 GPU 0.000033 CPU/GPU 0.864023
Batch size  2848 CPU 0.000029 GPU 0.000034 CPU/GPU 0.855662
Batch size  2856 CPU 0.000029 GPU 0.000033 CPU/GPU 0.858943
Batch size  2864 CPU 0.000029 GPU 0.000038 CPU/GPU 0.757875
Batch size  2872 CPU 0.000029 GPU 0.000033 CPU/GPU 0.882689
Batch size  2880 CPU 0.000029 GPU 0.000033 CPU/GPU 0.866535
Batch size  2888 CPU 0.000029 GPU 0.000034 CPU/GPU 0.863561
Batch size  2896 CPU 0.000029 GPU 0.000033 CPU/GPU 0.882349
